epoch,train_loss,val_loss,r2
1,0.4863440619342646,0.7908863972785861,0.25899606943130493
2,0.2968263442918753,1.069572005117702,-0.05363202095031738
3,0.22132270450994468,0.92527650378991,0.18115216493606567
4,0.1810674850538278,0.9050917147637106,0.23917216062545776
5,0.12854274848748923,0.8082014394620823,0.2714059352874756
6,0.12465796840323765,0.75982071805832,0.33364444971084595
7,0.10764646304735712,0.7594053821508274,0.31567442417144775
8,0.08562121070494318,0.8185649504885077,0.2854496240615845
9,0.07264089413509248,0.7242232255291107,0.37713533639907837
10,0.07140438745071175,0.8132522982480221,0.32288527488708496
11,0.08770175240222056,0.7048531580976275,0.38700807094573975
12,0.06555371926089001,0.7745945554140002,0.3285068869590759
13,0.05785012582115307,0.7502036623136942,0.35057419538497925
14,0.05006482032169202,0.725538929014705,0.3561480641365051
15,0.049844783819784785,0.8805731304942869,0.24977535009384155
16,0.07105743909954645,0.7344804251090039,0.3331838846206665
17,0.0548010843028878,0.8725073015707177,0.26307421922683716
18,0.03631093393370604,0.8026584339176499,0.34310638904571533
19,0.03273265009188348,0.8315890680911929,0.31435179710388184
20,0.030828267929090814,0.7687448634831018,0.37447983026504517
21,0.029990128235547406,0.8504204555999401,0.2900813817977905
22,0.0332044513041901,0.8248038330050402,0.31674760580062866
23,0.029486654403435578,0.8647393849353457,0.2945743799209595
24,0.02643995600378817,0.8684003898050896,0.2721479535102844
25,0.025701787886298767,0.7762651282774155,0.36830514669418335
26,0.024872284957984832,0.8508006711165572,0.3010711073875427
