epoch,train_loss,val_loss,r2
1,0.18309460590654897,0.17556663812270432,0.571052074432373
2,0.1253036893631405,0.14801630432216312,0.6470192670822144
3,0.10752588924872283,0.15722805110631094,0.6205242872238159
4,0.09527784457583317,0.1366886685857687,0.6748843789100647
5,0.08567361859187933,0.13284765692207964,0.6834250688552856
6,0.07792065163014913,0.1379392806530549,0.6688312888145447
7,0.07143932723639529,0.14970583601759493,0.6282651424407959
8,0.06562162931641735,0.15535015232208851,0.613394021987915
9,0.0632629953991649,0.14818896384625893,0.6359599828720093
10,0.05869700563457727,0.16811461184152468,0.5617023706436157
11,0.05494040819422999,0.15970220986548464,0.5946439504623413
12,0.044821802988963655,0.15495751682417952,0.6078104972839355
13,0.042504985432577774,0.1667185814962091,0.5591690540313721
14,0.03899799226506623,0.159991764336533,0.5963540077209473
15,0.0373380929618116,0.16288480614093714,0.5842072367668152
16,0.03566005981646242,0.16485960212863668,0.5705745220184326
17,0.03430299619076345,0.17183256691086254,0.5502569675445557
18,0.029464942401622105,0.16403832348602576,0.5723754167556763
19,0.02866252319450794,0.16855114093182652,0.5586931109428406
20,0.027498829062191497,0.17183066997998364,0.5471783876419067
21,0.026219577215190602,0.16504602596813295,0.5686666965484619
22,0.02558070964894528,0.17606946552546873,0.537344217300415
23,0.025757773619060283,0.1752923075429815,0.5380269289016724
24,0.024077720259618622,0.1767974032540129,0.5304617881774902
25,0.022733062441309987,0.17079382354311204,0.5438849329948425
26,0.02284834223785767,0.1795632331313164,0.5170166492462158
27,0.022593883492137427,0.17826893523400847,0.521086573600769
28,0.021660811862657475,0.17674802078928023,0.5250236988067627
29,0.021745911289379305,0.173014356083395,0.5445070266723633
30,0.02087536286085274,0.1751917660262911,0.5322577953338623
